pinch1.jpg,scratches,0.7270017266273499
pinch10.jpg,dirty,0.7658381462097168
pinch100.jpg,dirty,0.39245468378067017
pinch101.jpg,pit,0.5019407868385315
pinch102.jpg,scratches,0.47665953636169434
pinch103.jpg,scratches,0.5294517874717712
pinch104.jpg,pinch,0.6781527400016785
pinch105.jpg,pit,0.8543314337730408
pinch106.jpg,pinch,0.4492837190628052
pinch107.jpg,pit,0.4680485129356384
pinch108.jpg,scratches,0.6482061147689819
pinch109.jpg,scratches,0.3089108169078827
pinch11.jpg,pit,0.5244653820991516
pinch110.jpg,dirty,0.6190387010574341
pinch111.jpg,pinch,0.7069248557090759
pinch112.jpg,scratches,0.3205333948135376
pinch113.jpg,pinch,0.4984320402145386
pinch114.jpg,dirty,0.46052825450897217
pinch115.jpg,dirty,0.779853880405426
pinch116.jpg,toner,0.47255876660346985
pinch117.jpg,pinch,0.6835503578186035
pinch118.jpg,dirty,0.49518147110939026
pinch119.jpg,dirty,0.5232551097869873
pinch12.jpg,dirty,0.9026327133178711
pinch120.jpg,dirty,0.9046362638473511
pinch121.jpg,toner,0.8010483384132385
pinch122.jpg,pinch,0.46740609407424927
pinch123.jpg,dirty,0.6392326354980469
pinch124.jpg,dirty,0.8063361048698425
pinch125.jpg,toner,0.4706812798976898
pinch126.jpg,dirty,0.945612907409668
pinch18.jpg,dirty,0.7264178991317749
pinch180.jpg,dirty,0.48271435499191284
pinch181.jpg,scratches,0.7574556469917297
pinch182.jpg,pit,0.6779409646987915
pinch183.jpg,dirty,0.9037998914718628
pinch184.jpg,scratches,0.2952544689178467
pinch185.jpg,dirty,0.5615655183792114
pinch186.jpg,dirty,0.6166495084762573
pinch187.jpg,pit,0.7404137849807739
pinch188.jpg,pit,0.39124876260757446
pinch189.jpg,dirty,0.41958102583885193
pinch19.jpg,pit,0.45959189534187317
pinch190.jpg,pinch,0.9367022514343262
pinch191.jpg,dirty,0.9221503138542175
pinch192.jpg,dirty,0.8885101079940796
pinch193.jpg,dirty,0.9102347493171692
pinch194.jpg,scratches,0.5939563512802124
pinch195.jpg,dirty,0.5563475489616394
pinch196.jpg,pinch,0.5092997550964355
pinch197.jpg,pit,0.7914640307426453
pinch198.jpg,pit,0.4802340865135193
pinch199.jpg,dirty,0.6522826552391052
pinch2.jpg,pit,0.7068483829498291
pinch20.jpg,pit,0.509036123752594
pinch200.jpg,dirty,0.9026327133178711
pinch201.jpg,pit,0.4236278235912323
pinch202.jpg,dirty,0.41610538959503174
pinch203.jpg,pit,0.6632468700408936
pinch204.jpg,dirty,0.5193592309951782
pinch205.jpg,scratches,0.9582431316375732
pinch206.jpg,dirty,0.5782269835472107
pinch207.jpg,pinch,0.34706515073776245
pinch36.jpg,pit,0.45959189534187317
pinch37.jpg,pit,0.6739124059677124
pinch38.jpg,dirty,0.5186859369277954
pinch39.jpg,pit,0.4558408856391907
pinch4.jpg,dirty,0.8158333897590637
pinch40.jpg,scratches,0.6449413299560547
pinch41.jpg,toner,0.8311625719070435
pinch42.jpg,scratches,0.9012838006019592
pinch43.jpg,scratches,0.4049238860607147
pinch44.jpg,dirty,0.9026327133178711
pinch45.jpg,dirty,0.9075213074684143
pinch46.jpg,pinch,0.7434707880020142
pinch47.jpg,dirty,0.8560853004455566
pinch48.jpg,scratches,0.6182841658592224
pinch49.jpg,dirty,0.7540014386177063
pinch5.jpg,dirty,0.6019721031188965
pinch50.jpg,pit,0.5119171142578125
pinch51.jpg,pinch,0.7927782535552979
pinch52.jpg,dirty,0.8190417885780334
pinch53.jpg,dirty,0.7565621733665466
